Mon May  9 16:53:45 2022    output.dat

         39877722 function calls (38825456 primitive calls) in 20.821 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      392    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\spines.py:549(__getattr__)
      384    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:826(<listcomp>)
      384    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:823(clean)
      374    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:1277(is_math_text)
      372    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:876(<listcomp>)
      372    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:872(get_siblings)
      369    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      354    0.001    0.000    0.003    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1996(rotate)
      354    0.000    0.000    0.003    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2012(rotate_deg)
      350    0.000    0.000    0.017    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\patches.py:276(get_transform)
      334    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:276(y0)
      334    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\patches.py:739(_convert_units)
      330    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:266(x0)
      330    0.001    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2586(__init__)
      326    0.000    0.000    0.005    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2032(rotate_deg_around)
      326    0.001    0.000    0.015    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\patches.py:747(get_patch_transform)
      326    0.000    0.000    0.005    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\patches.py:842(get_bbox)
      324    0.001    0.000    0.002    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1100(__init__)
      324    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:558(formatter)
      322    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1772(<lambda>)
      320    0.000    0.000    0.002    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:803(unit)
      320    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1822(get_affine)
      318    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\cycler.py:239(__iter__)
      318    0.002    0.000    0.023    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:759(set_clip_path)
      306    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:31(_get_dash_pattern)
      306    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\markers.py:259(get_fillstyle)
      300    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:357(<genexpr>)
      296    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1862(transform_affine)
      296    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.affine_transform}
      292    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_parse.py:164(__getitem__)
      292    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:826(get_unitless_position)
      288    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1796(transform)
      288    0.003    0.000    0.025    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:276(__init__)
      288    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:492(set_pickradius)
      288    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:537(set_markevery)
      288    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:713(set_transform)
      288    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:1010(set_antialiased)
      288    0.000    0.000    0.002    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:1022(set_color)
      288    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:1034(set_drawstyle)
      288    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:1069(set_linewidth)
      288    0.001    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:1087(set_linestyle)
      288    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:1163(set_markeredgecolor)
      288    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:1173(set_markerfacecolor)
      288    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:1183(set_markerfacecoloralt)
      288    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:1193(set_markeredgewidth)
      288    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:1208(set_markersize)
      288    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:1291(set_dash_joinstyle)
      288    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:1305(set_solid_joinstyle)
      288    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:1335(set_dash_capstyle)
      288    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:1349(set_solid_capstyle)
      288    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\markers.py:371(_set_nothing)
      286    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      270    0.000    0.000    0.004    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\font_manager.py:943(copy)
      260    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\_methods.py:38(_amax)
      260    0.000    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
      256    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\fromnumeric.py:3216(_around_dispatcher)
      256    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\ticker.py:183(set_axis)
      256    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:2388(_set_dpi)
      252    0.001    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2057(scale)
  252/226    0.001    0.000    0.002    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2441(get_affine)
      248    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2258(get_affine)
      238    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\font_manager.py:1109(get_default_size)
      222    0.000    0.000    0.002    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:936(set_color)
      220    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:241(set_rotation_mode)
      220    0.000    0.000    0.004    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\font_manager.py:687(_from_any)
      218    0.001    0.000    0.018    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:115(__init__)
      218    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:543(set_wrap)
      218    0.000    0.000    0.007    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:1251(set_fontproperties)
      218    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:1265(set_usetex)
      218    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:1283(set_parse_math)
      216    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:935(set_foreground)
      214    0.000    0.000    0.004    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1480(transform)
      214    0.000    0.000    0.003    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2417(transform_affine)
      214    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2421(transform_non_affine)
      212    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:604(get_gid)
      212    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:177(open_group)
      212    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:184(close_group)
      206    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:1096(set_zorder)
      206    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
      200    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:1052(set_fontsize)
      198    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2678(__init__)
      192    0.000    0.000    0.004    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:1135(set_marker)
      190    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
   180/74    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\abc.py:100(__subclasscheck__)
      180    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2688(get_matrix)
   180/74    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      178    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2130(transform)
      176    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\_api\__init__.py:132(check_shape)
      176    0.000    0.000    0.002    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\path.py:99(__init__)
      176    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\path.py:191(_update_values)
      176    0.001    0.000    0.013    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\font_manager.py:1248(findfont)
      175    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
   174/72    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2380(_invalidate_internal)
      171    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\font_manager.py:721(__eq__)
      171    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      168    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2218(<lambda>)
      168    0.001    0.000    0.009    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:724(draw)
      168    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:275(_get_layout_cache_key)
      168    0.001    0.000    0.013    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:290(_get_layout)
      168    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:1279(get_usetex)
      161    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      160    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\shape_base.py:207(_arrays_for_stack_dispatcher)
      160    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\lib\shape_base.py:608(_column_stack_dispatcher)
      160    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\lib\shape_base.py:612(column_stack)
      160    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(column_stack)
      160    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\scale.py:116(get_transform)
      157    0.001    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\lib\stride_tricks.py:414(_broadcast_shape)
      157    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\lib\stride_tricks.py:474(_broadcast_arrays_dispatcher)
      157    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\lib\stride_tricks.py:536(<listcomp>)
      157    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\lib\stride_tricks.py:478(broadcast_arrays)
      157    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(broadcast_arrays)
      152    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:1619(<lambda>)
      152    0.002    0.000    0.007    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:649(recache)
      150    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:768(<dictcomp>)
      150    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:765(_unstale_viewLim)
      146    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2602(get_matrix)
      144    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:779(viewLim)
      144    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:752(get_transform)
      140    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1787(__array__)
      140    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:716(get_path_effects)
      140    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:886(_set_gc_clip)
      140    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:658(new_gc)
      140    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:735(__init__)
      140    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:776(restore)
      140    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:803(get_clip_path)
      140    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:818(get_dashes)
      140    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:858(get_snap)
      140    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:906(set_clip_path)
      140    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:993(get_hatch)
      140    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:997(get_hatch_path)
      140    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:1004(get_hatch_color)
      140    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:1012(get_hatch_linewidth)
      140    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:1016(get_sketch_params)
      140    0.001    0.000    0.014    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:671(draw)
      137    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      136    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1363(_iter_break_from_left_to_right)
